10,13,5,11,9,6,14,15,16,1,1,3,5,3,3,3,6,10,2,4,7,7
6,8,3,15,8,4,16,15,21,5,3,6,6,1,8,4,9,13,0,6,5,4
5,2,0,10,5,1,6,3,13,1,3,0,1,2,5,0,0,3,0,2,4,5
11,12,4,9,10,16,12,1,19,3,0,5,5,2,3,3,5,2,2,4,3,5
19,5,5,1,2,3,3,7,1,3,1,0,2,2,1,0,3,0,1,1,1,2,3
7,10,1,7,9,5,10,2,13,3,1,6,3,4,1,2,4,2,0,1,4,5
1,4,2,0,3,3,3,1,6,3,1,1,0,0,0,0,3,2,0,0,2,4
7,7,2,2,3,1,5,2,6,1,2,0,0,2,3,1,1,1,2,1,6,3
