Rossz,Szomszedos,Okt. 5--7.,Okt. 12--14.,Nov. 9--11.,Nov. 16--18.,Nov. 23--25.,Nov 30.-- Dec 2.,Dec. 7--9.,Dec. 14--16.,Dec. 21--23.,Jan. 4--6.,Jan. 11--13.,Jan. 18--20.,Jan. 25--27.
7,8,,,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Lemur,Kb
7,8,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Ka
8,7,,Lemur,,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Mongúz
8,7,,Lemur,Mongúz,Bálna,Beluga,,Okapi,Zooey,,Franny,Bárány,Kb,Ka
8,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Okapi,,,Franny,Bárány,Kb,Beluga
8,8,,Lemur,Beluga,Bálna,Zooey,Ka,Okapi,,,Franny,Bárány,Kb,Mongúz
8,8,,,Mongúz,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Kb,Beluga
8,8,,,Beluga,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Kb,Mongúz
8,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Okapi,,,Franny,Bárány,Beluga,Kb
8,8,,,Mongúz,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Beluga,Kb
8,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Kb,Beluga
8,8,,,Beluga,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Kb,Mongúz
8,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Beluga,Kb
8,8,,,Mongúz,Bálna,Zooey,Beluga,Okapi,Ka,,Franny,Bárány,Lemur,Kb
8,8,,Lemur,Mongúz,Bálna,Zooey,Beluga,Okapi,,,Franny,Bárány,Kb,Ka
8,8,,,Mongúz,Bálna,Zooey,Beluga,Lemur,Okapi,,Franny,Bárány,Kb,Ka
8,8,,,Mongúz,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Beluga
8,8,,,Beluga,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Mongúz
8,8,,,Mongúz,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Beluga,Kb
8,8,,,Mongúz,Bálna,Ka,Beluga,Okapi,Zooey,,Franny,Bárány,Lemur,Kb
8,8,,Lemur,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,
8,8,,,Mongúz,Bálna,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Lemur
8,8,,,Mongúz,Bálna,Beluga,Okapi,Lemur,Zooey,,Franny,Bárány,Ka,Kb
8,8,,Lemur,Mongúz,Beluga,Zooey,Ka,Okapi,,,Franny,Bárány,Kb,Bálna
8,8,,,Mongúz,Beluga,Zooey,Ka,Lemur,Okapi,,Franny,Bárány,Kb,Bálna
8,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,Ka,,Franny,Bárány,Kb,Bálna
8,8,,,Mongúz,Beluga,Ka,Okapi,Lemur,Zooey,,Franny,Bárány,Kb,Bálna
8,8,,,Mongúz,Lemur,Beluga,Ka,Okapi,Zooey,,Franny,Bárány,Kb,Bálna
8,8,,Lemur,Mongúz,Bálna,Zooey,Ka,Okapi,,,Franny,Beluga,Kb,Bárány
8,8,,,Mongúz,Bálna,Zooey,Ka,Lemur,Okapi,,Franny,Beluga,Kb,Bárány
8,8,,,Mongúz,Bálna,Zooey,Okapi,Lemur,Ka,,Franny,Beluga,Kb,Bárány
8,8,,,Mongúz,Bálna,Ka,Okapi,Lemur,Zooey,,Franny,Beluga,Kb,Bárány
8,8,,Lemur,Mongúz,Beluga,Zooey,Ka,Okapi,,,Franny,Bálna,Kb,Bárány
8,8,,,Mongúz,Beluga,Zooey,Ka,Lemur,Okapi,,Franny,Bálna,Kb,Bárány
8,8,,,Mongúz,Beluga,Zooey,Okapi,Lemur,Ka,,Franny,Bálna,Kb,Bárány
8,8,,,Mongúz,Beluga,Ka,Okapi,Lemur,Zooey,,Franny,Bálna,Kb,Bárány
8,8,,,Mongúz,Lemur,Beluga,Ka,Okapi,Zooey,,Franny,Bálna,Kb,Bárány
9,6,Okapi,,Mongúz,Bálna,Beluga,,Lemur,Zooey,,Franny,Bárány,Kb,Ka
9,7,Okapi,,Mongúz,Bálna,Zooey,Ka,Lemur,,,Franny,Bárány,Kb,Beluga
9,7,Okapi,,Beluga,Bálna,Zooey,Ka,Lemur,,,Franny,Bárány,Kb,Mongúz
9,7,Okapi,,Mongúz,Bálna,Zooey,Ka,Lemur,,,Franny,Bárány,Beluga,Kb
9,7,,Lemur,Mongúz,Bálna,Zooey,,Okapi,Ka,,Franny,Bárány,Kb,Beluga
